2018/06/30 13:16:19 [xorm] [warn]  2018/06/30 13:16:19.386240 Table repository Column enable_wiki db default is 1, struct default is true
2018/06/30 13:16:19 [xorm] [warn]  2018/06/30 13:16:19.386308 Table repository Column enable_issues db default is 1, struct default is true
2018/06/30 13:16:19 [xorm] [warn]  2018/06/30 13:16:19.386330 Table repository Column enable_pulls db default is 1, struct default is true
2018/06/30 13:16:19 [xorm] [warn]  2018/06/30 13:16:19.386341 Table repository Column pulls_ignore_whitespace db default is 0, struct default is false
2018/06/30 13:16:19 [xorm] [warn]  2018/06/30 13:16:19.386354 Table repository Column pulls_allow_rebase db default is 0, struct default is false
2018/06/30 13:16:19 [xorm] [warn]  2018/06/30 13:16:19.386366 Table repository Column is_fork db default is 0, struct default is false
2018/06/30 13:16:19 [xorm] [warn]  2018/06/30 13:16:19.386706 Table action Column is_private db default is 0, struct default is false
2018/06/30 13:16:19 [xorm] [warn]  2018/06/30 13:16:19.387357 Table mirror Column enable_prune db default is 1, struct default is true
2018/06/30 13:16:19 [xorm] [warn]  2018/06/30 13:16:19.387448 Table release Column is_draft db default is 0, struct default is false
2018/06/30 13:16:19 [xorm] [warn]  2018/06/30 13:16:19.387503 Table login_source Column is_actived db default is 0, struct default is false
